id,dregions,count
0,Belmont-sur-Lausanne,6
1,Bottens,1
2,Bourg-en-Lavaux,1
3,Bussigny,2
4,Chavannes-près-Renens,47
5,Crissier,7
6,Cugy,1
7,Denges,1
8,Echandens,1
9,Ecublens,12
10,Epalinges,27
11,La Conversion,3
12,Lausanne,1708
13,Le Mont-sur-Lausanne,12
14,Lutry,21
15,Montpreveyres,4
16,Morges,2
17,Paudex,5
18,Prilly,38
19,Préverenges,1
20,Pully,48
21,Renens,30
22,Romanel-sur-Lausanne,2
23,Saint-Sulpice,11
24,Saint-Sulpice VD,3
25,Sullens,1
26,Villars-Sainte-Croix,3
